week;symbol;n_universe;bucket_size;mom_pct;fwd_pct;leg
2026-03-16;HUMAUSDT;45;9;5.6072;4.7773;MID
2026-03-16;ICPUSDT;45;9;13.0666;-12.965;MID
2026-03-16;JSTUSDT;45;9;10.7794;12.5789;MID
2026-03-16;JUPUSDT;45;9;5.75;-9.3381;MID
2026-03-16;KITEUSDT;45;9;-29.3012;11.9123;SHORT
2026-03-16;MINAUSDT;45;9;13.4815;-4.9119;MID
2026-03-16;NEARUSDT;45;9;20.8435;-12.0805;LONG
2026-03-16;NOMUSDT;45;9;-3.6795;-27.634;SHORT
2026-03-16;ONGUSDT;45;9;6.1034;-3.1085;MID
2026-03-16;ONTUSDT;45;9;11.3636;-4.7619;MID
2026-03-16;OPUSDT;45;9;16.0609;-17.48;MID
2026-03-16;PAXGUSDT;45;9;-2.7683;-11.0654;SHORT
2026-03-16;PENGUUSDT;45;9;15.0446;-12.3139;MID
2026-03-16;PUMPUSDT;45;9;10.4508;-16.0019;MID
2026-03-16;RAYUSDT;45;9;0.0;0.0;SHORT
2026-03-16;RENDERUSDT;45;9;38.7653;-12.7781;LONG
2026-03-16;SAHARAUSDT;45;9;-3.4304;11.772;SHORT
2026-03-16;SKLUSDT;45;9;4.8632;-9.4203;SHORT
2026-03-16;SOLUSDT;45;9;13.2258;-4.9303;MID
2026-03-16;SOLVUSDT;45;9;14.4889;-21.303;MID
2026-03-16;STOUSDT;45;9;8.9159;19.7479;MID
2026-03-16;SUIUSDT;45;9;13.8733;-11.223;MID
2026-03-16;TAOUSDT;45;9;44.2252;4.6791;LONG
2026-03-16;UNIUSDT;45;9;7.6724;-13.6976;MID
2026-03-16;XPLUSDT;45;9;36.1233;-21.8447;LONG
2026-03-16;XRPUSDT;45;9;13.2139;-7.1716;MID
2026-03-16;ZECUSDT;45;9;29.1721;-17.5006;LONG
2026-03-16;币安人生USDT;45;9;-0.4284;-19.2798;SHORT
2026-03-23;1000LUNCUSDT;45;9;-8.5936;-7.1153;MID
2026-03-23;1000PEPEUSDT;45;9;-13.8579;-3.969;SHORT
2026-03-23;AAVEUSDT;45;9;-9.8102;-12.1655;MID
2026-03-23;ADAUSDT;45;9;-9.9208;-6.9598;MID
2026-03-23;ALGOUSDT;45;9;-9.9897;-5.9497;MID
2026-03-23;ARUSDT;45;9;-0.6746;-11.86;LONG
2026-03-23;ASTERUSDT;45;9;-11.0292;1.2653;MID
2026-03-23;AVAXUSDT;45;9;-8.7865;-7.8967;MID
2026-03-23;BLURUSDT;45;9;-7.722;-10.8787;MID
2026-03-23;BTCUSDT;45;9;-5.3182;-5.7877;MID
2026-03-23;CETUSUSDT;45;9;24.6438;-11.05;LONG
2026-03-23;CRVUSDT;45;9;-13.7795;-1.8265;MID
2026-03-23;DOGEUSDT;45;9;-8.6513;-3.5077;MID
2026-03-23;DOTUSDT;45;9;-13.5366;-12.3413;MID
2026-03-23;ENAUSDT;45;9;-21.59;-2.5614;SHORT
2026-03-23;ETHUSDT;45;9;-8.5323;-5.8261;MID
2026-03-23;HBARUSDT;45;9;-7.063;-6.3976;MID
2026-03-23;HUMAUSDT;45;9;4.7773;-16.9654;LONG
2026-03-23;ICPUSDT;45;9;-12.965;-6.888;MID
2026-03-23;JSTUSDT;45;9;12.5789;-4.1633;LONG
2026-03-23;JUPUSDT;45;9;-9.3381;-1.5645;MID
2026-03-23;KITEUSDT;45;9;11.9123;-27.2581;LONG
2026-03-23;MINAUSDT;45;9;-4.9119;-9.5075;MID
2026-03-23;NEARUSDT;45;9;-12.0805;-11.4504;MID
2026-03-23;NOMUSDT;45;9;-27.634;50.4896;SHORT
2026-03-23;ONGUSDT;45;9;-3.1085;7.4913;MID
2026-03-23;ONTUSDT;45;9;-4.7619;100.2381;MID
2026-03-23;OPUSDT;45;9;-17.48;-6.5313;SHORT
2026-03-23;PAXGUSDT;45;9;-11.0654;1.4535;MID
2026-03-23;PENGUUSDT;45;9;-12.3139;-8.8768;MID
2026-03-23;PUMPUSDT;45;9;-16.0019;-8.5036;SHORT
2026-03-23;RAYUSDT;45;9;0.0;0.0;LONG
2026-03-23;RENDERUSDT;45;9;-12.7781;-0.2372;MID
2026-03-23;SAHARAUSDT;45;9;11.772;-12.2321;LONG
2026-03-23;SKLUSDT;45;9;-9.4203;-7.36;MID
2026-03-23;SOLUSDT;45;9;-4.9303;-9.7265;MID
2026-03-23;SOLVUSDT;45;9;-21.303;-8.1298;SHORT
2026-03-23;STOUSDT;45;9;19.7479;81.2341;LONG
2026-03-23;SUIUSDT;45;9;-11.223;-9.3238;MID
2026-03-23;TAOUSDT;45;9;4.6791;6.2647;LONG
2026-03-23;UNIUSDT;45;9;-13.6976;-2.9847;MID
2026-03-23;XPLUSDT;45;9;-21.8447;-8.5921;SHORT
2026-03-23;XRPUSDT;45;9;-7.1716;-7.551;MID
2026-03-23;ZECUSDT;45;9;-17.5006;-1.1912;SHORT
2026-03-23;币安人生USDT;45;9;-19.2798;-12.2779;SHORT
2026-03-30;1000LUNCUSDT;45;9;-7.1153;0.7467;MID
2026-03-30;1000PEPEUSDT;45;9;-3.969;0.0633;MID
2026-03-30;AAVEUSDT;45;9;-12.1655;-4.0384;SHORT
2026-03-30;ADAUSDT;45;9;-6.9598;1.0275;MID
2026-03-30;ALGOUSDT;45;9;-5.9497;44.0389;MID
2026-03-30;ARUSDT;45;9;-11.86;-2.8453;SHORT
2026-03-30;ASTERUSDT;45;9;1.2653;-1.6957;LONG
2026-03-30;AVAXUSDT;45;9;-7.8967;0.9766;MID
2026-03-30;BLURUSDT;45;9;-10.8787;4.7535;MID
2026-03-30;BTCUSDT;45;9;-5.7877;3.0757;MID
2026-03-30;CETUSUSDT;45;9;-11.05;-12.0419;SHORT
2026-03-30;CRVUSDT;45;9;-1.8265;-3.7209;MID
2026-03-30;DOGEUSDT;45;9;-3.5077;-0.2754;MID
2026-03-30;DOTUSDT;45;9;-12.3413;-0.2414;SHORT
2026-03-30;ENAUSDT;45;9;-2.5614;-10.6243;MID
2026-03-30;ETHUSDT;45;9;-5.8261;3.9715;MID
2026-03-30;HBARUSDT;45;9;-6.3976;0.1606;MID
2026-03-30;HUMAUSDT;45;9;-16.9654;-4.4224;SHORT
2026-03-30;ICPUSDT;45;9;-6.888;2.2282;MID
2026-03-30;JSTUSDT;45;9;-4.1633;9.5438;MID
2026-03-30;JUPUSDT;45;9;-1.5645;5.7616;MID
2026-03-30;KITEUSDT;45;9;-27.2581;-10.0878;SHORT
2026-03-30;MINAUSDT;45;9;-9.5075;3.5274;MID
2026-03-30;NEARUSDT;45;9;-11.4504;7.5862;SHORT
2026-03-30;NOMUSDT;45;9;50.4896;25.7709;LONG
2026-03-30;ONGUSDT;45;9;7.4913;28.3692;LONG
2026-03-30;ONTUSDT;45;9;100.2381;-0.1189;LONG
2026-03-30;OPUSDT;45;9;-6.5313;3.5883;MID
2026-03-30;PAXGUSDT;45;9;1.4535;2.9101;LONG
2026-03-30;PENGUUSDT;45;9;-8.8768;-2.0673;MID
2026-03-30;PUMPUSDT;45;9;-8.5036;1.2674;MID
2026-03-30;RAYUSDT;45;9;0.0;0.0;LONG
2026-03-30;RENDERUSDT;45;9;-0.2372;10.5826;LONG
2026-03-30;SAHARAUSDT;45;9;-12.2321;-11.3684;SHORT
2026-03-30;SKLUSDT;45;9;-7.36;6.563;MID
2026-03-30;SOLUSDT;45;9;-9.7265;-3.0905;MID
2026-03-30;SOLVUSDT;45;9;-8.1298;24.5705;MID
2026-03-30;STOUSDT;45;9;81.2341;0.2003;LONG
2026-03-30;SUIUSDT;45;9;-9.3238;0.7527;MID
2026-03-30;TAOUSDT;45;9;6.2647;0.4528;LONG
2026-03-30;UNIUSDT;45;9;-2.9847;-11.0408;MID
2026-03-30;XPLUSDT;45;9;-8.5921;35.7871;MID
2026-03-30;XRPUSDT;45;9;-7.551;-0.2493;MID
2026-03-30;ZECUSDT;45;9;-1.1912;11.3903;MID
2026-03-30;币安人生USDT;45;9;-12.2779;59.4284;SHORT
2026-04-06;1000LUNCUSDT;45;9;0.7467;15.5641;MID
2026-04-06;1000PEPEUSDT;45;9;0.0633;13.0118;MID
2026-04-06;AAVEUSDT;45;9;-4.0384;11.0752;SHORT
2026-04-06;ADAUSDT;45;9;1.0275;1.1391;MID
2026-04-06;ALGOUSDT;45;9;44.0389;-7.8547;LONG
2026-04-06;ARUSDT;45;9;-2.8453;10.8603;MID
2026-04-06;ASTERUSDT;45;9;-1.6957;2.2242;MID
2026-04-06;AVAXUSDT;45;9;0.9766;8.6257;MID
2026-04-06;BLURUSDT;45;9;4.7535;20.2801;MID
2026-04-06;BTCUSDT;45;9;3.0757;8.0896;MID
2026-04-06;CETUSUSDT;45;9;-12.0419;7.9004;SHORT
2026-04-06;CRVUSDT;45;9;-3.7209;6.7633;SHORT
2026-04-06;DOGEUSDT;45;9;-0.2754;3.9324;MID
2026-04-06;DOTUSDT;45;9;-0.2414;-1.129;MID
2026-04-06;ENAUSDT;45;9;-10.6243;23.6029;SHORT
2026-04-06;ETHUSDT;45;9;3.9715;12.4712;MID
2026-04-06;HBARUSDT;45;9;0.1606;0.4694;MID
2026-04-06;HUMAUSDT;45;9;-4.4224;30.7489;SHORT
2026-04-06;ICPUSDT;45;9;2.2282;9.5902;MID
2026-04-06;JSTUSDT;45;9;9.5438;15.6178;LONG
2026-04-06;JUPUSDT;45;9;5.7616;7.0758;MID
2026-04-06;KITEUSDT;45;9;-10.0878;-9.4659;SHORT
2026-04-06;MINAUSDT;45;9;3.5274;6.1183;MID
2026-04-06;NEARUSDT;45;9;7.5862;13.5417;MID
2026-04-06;NOMUSDT;45;9;25.7709;-20.5803;LONG
2026-04-06;ONGUSDT;45;9;28.3692;5.7766;LONG
2026-04-06;ONTUSDT;45;9;-0.1189;-2.381;MID
2026-04-06;OPUSDT;45;9;3.5883;6.0164;MID
2026-04-06;PAXGUSDT;45;9;2.9101;2.1072;MID
2026-04-06;PENGUUSDT;45;9;-2.0673;12.41;MID
2026-04-06;PUMPUSDT;45;9;1.2674;14.6007;MID
2026-04-06;RAYUSDT;45;9;0.0;0.0;MID
2026-04-06;RENDERUSDT;45;9;10.5826;3.172;LONG
2026-04-06;SAHARAUSDT;45;9;-11.3684;7.4584;SHORT
2026-04-06;SKLUSDT;45;9;6.563;5.5105;MID
2026-04-06;SOLUSDT;45;9;-3.0905;8.1791;SHORT
2026-04-06;SOLVUSDT;45;9;24.5705;11.7616;LONG
2026-04-06;STOUSDT;45;9;0.2003;-21.3872;MID
2026-04-06;SUIUSDT;45;9;0.7527;10.2632;MID
2026-04-06;TAOUSDT;45;9;0.4528;-16.6667;MID
2026-04-06;UNIUSDT;45;9;-11.0408;4.4926;SHORT
2026-04-06;XPLUSDT;45;9;35.7871;16.5138;LONG
2026-04-06;XRPUSDT;45;9;-0.2493;4.166;MID
2026-04-06;ZECUSDT;45;9;11.3903;46.4131;LONG
2026-04-06;币安人生USDT;45;9;59.4284;191.7572;LONG
2026-04-13;0GUSDT;306;61;16.696;-2.8112;LONG
2026-04-13;1000BONKUSDT;306;61;8.4959;-0.1798;MID
2026-04-13;1000CHEEMSUSDT;306;61;12.0482;7.3646;LONG
2026-04-13;1000FLOKIUSDT;306;61;10.7423;5.4564;MID
2026-04-13;1000LUNCUSDT;306;61;15.5641;1.1876;LONG
2026-04-13;1000PEPEUSDT;306;61;13.0118;0.088;LONG
2026-04-13;1000SATSUSDT;306;61;4.5872;29.8246;MID
2026-04-13;1000SHIBUSDT;306;61;3.0033;-0.05;MID
2026-04-13;1MBABYDOGEUSDT;306;61;3.6545;4.1913;MID
2026-04-13;2ZUSDT;306;61;-5.1291;4.6125;SHORT
2026-04-13;AAVEUSDT;306;61;11.0752;-12.2287;MID
2026-04-13;ACEUSDT;306;61;-2.3236;6.0793;SHORT
2026-04-13;ACHUSDT;306;61;6.042;2.028;MID
2026-04-13;ACTUSDT;306;61;17.2355;4.294;LONG
2026-04-13;ADAUSDT;306;61;1.1391;-0.3218;MID
2026-04-13;AEVOUSDT;306;61;-1.4919;11.3371;SHORT
2026-04-13;AIUSDT;306;61;7.3012;13.4577;MID
2026-04-13;AIXBTUSDT;306;61;11.9805;2.6451;LONG
2026-04-13;ALGOUSDT;306;61;-7.8547;-5.4079;SHORT
2026-04-13;ALICEUSDT;306;61;3.7037;43.3929;MID
2026-04-13;ALLOUSDT;306;61;6.6523;-0.0176;MID
2026-04-13;ALTUSDT;306;61;12.3427;6.2042;LONG
2026-04-13;ANIMEUSDT;306;61;2.812;-0.8761;MID
2026-04-13;APEUSDT;306;61;8.8942;14.128;MID
2026-04-13;API3USDT;306;61;4.6647;11.8384;MID
2026-04-13;APTUSDT;306;61;4.2513;7.1019;MID
2026-04-13;ARBUSDT;306;61;21.1538;12.0811;LONG
2026-04-13;ARKMUSDT;306;61;8.8421;29.0135;MID
2026-04-13;ARPAUSDT;306;61;1.8519;6.631;MID
2026-04-13;ARUSDT;306;61;10.8603;15.1348;MID
2026-04-13;ASTERUSDT;306;61;2.2242;0.2812;MID
2026-04-13;ATOMUSDT;306;61;4.4066;1.238;MID
2026-04-13;ATUSDT;306;61;16.5168;-4.5789;LONG
2026-04-13;AUCTIONUSDT;306;61;3.2618;-1.4963;MID
2026-04-13;AUSDT;306;61;1.2829;1.9313;MID
2026-04-13;AVAXUSDT;306;61;8.6257;-4.0377;MID
2026-04-13;AVNTUSDT;306;61;1.5567;-1.2409;MID
2026-04-13;AWEUSDT;306;61;6.2538;-4.0644;MID
2026-04-13;AXLUSDT;306;61;2.9694;14.7795;MID
2026-04-13;AXSUSDT;306;61;2.0909;-1.5138;MID
2026-04-13;BABYUSDT;306;61;13.7549;12.5782;LONG
2026-04-13;BANANAS31USDT;306;61;21.2653;-12.2098;LONG
2026-04-13;BANANAUSDT;306;61;5.6291;7.666;MID
2026-04-13;BANDUSDT;306;61;0.8671;8.0229;MID
2026-04-13;BANKUSDT;306;61;-2.8173;-6.5294;SHORT
2026-04-13;BARDUSDT;306;61;12.2654;-9.1343;LONG
2026-04-13;BATUSDT;306;61;-1.5952;9.3212;SHORT
2026-04-13;BBUSDT;306;61;10.9699;-2.8626;MID
2026-04-13;BCHUSDT;306;61;0.7635;1.1868;MID
2026-04-13;BELUSDT;306;61;-4.0338;8.5044;SHORT
2026-04-13;BERAUSDT;306;61;6.7679;-3.1333;MID
2026-04-13;BICOUSDT;306;61;-8.5871;16.1962;SHORT
2026-04-13;BIOUSDT;306;61;6.0486;46.322;MID
2026-04-13;BLURUSDT;306;61;20.2801;59.0592;LONG
2026-04-13;BNBUSDT;306;61;2.4548;2.3359;MID
2026-04-13;BOMEUSDT;306;61;18.78;29.6031;LONG
2026-04-13;BREVUSDT;306;61;10.5769;-1.0277;MID
2026-04-13;BROCCOLI714USDT;306;61;42.1096;-16.3982;LONG
2026-04-13;BTCUSDT;306;61;8.0896;1.889;MID
2026-04-13;CAKEUSDT;306;61;11.7129;-3.5286;MID
2026-04-13;CATIUSDT;306;61;-6.8683;-5.4683;SHORT
2026-04-13;CELOUSDT;306;61;-2.3462;3.3342;SHORT
2026-04-13;CETUSUSDT;306;61;7.9004;29.4885;MID
2026-04-13;CFGUSDT;306;61;28.8698;22.8789;LONG
2026-04-13;CFXUSDT;306;61;11.8744;6.919;LONG
2026-04-13;CHRUSDT;306;61;5.7803;9.0164;MID
2026-04-13;CHZUSDT;306;61;-0.8284;25.0606;MID
2026-04-13;CKBUSDT;306;61;4.1809;-0.4605;MID
2026-04-13;COMPUSDT;306;61;25.1945;22.0363;LONG
2026-04-13;COSUSDT;306;61;1.4038;-2.443;MID
2026-04-13;COTIUSDT;306;61;3.6172;11.3455;MID
2026-04-13;COWUSDT;306;61;7.1463;-18.6305;MID
2026-04-13;CRVUSDT;306;61;6.7633;4.5249;MID
2026-04-13;CTSIUSDT;306;61;-4.5732;6.7093;SHORT
2026-04-13;CUSDT;306;61;-13.2494;10.9481;SHORT
2026-04-13;DASHUSDT;306;61;37.7748;-17.2631;LONG
2026-04-13;DEGOUSDT;306;61;-22.2716;-41.0146;SHORT
2026-04-13;DENTUSDT;306;61;-3.0488;-52.8302;SHORT
2026-04-13;DEXEUSDT;306;61;10.2364;44.7671;MID
2026-04-13;DIAUSDT;306;61;-2.6515;5.6698;SHORT
2026-04-13;DOGEUSDT;306;61;3.9324;1.1266;MID
2026-04-13;DOGSUSDT;306;61;5.5351;16.0839;MID
2026-04-13;DOLOUSDT;306;61;-0.9454;5.4495;SHORT
2026-04-13;DOTUSDT;306;61;-1.129;4.323;SHORT
2026-04-13;DUSDT;306;61;-23.7559;9.2817;SHORT
2026-04-13;DUSKUSDT;306;61;39.5785;-10.4091;LONG
2026-04-13;DYDXUSDT;306;61;5.3191;35.9596;MID
2026-04-13;DYMUSDT;306;61;-13.602;8.5131;SHORT
2026-04-13;EDENUSDT;306;61;2.2691;6.2812;MID
2026-04-13;EDUUSDT;306;61;9.6081;44.799;MID
2026-04-13;EIGENUSDT;306;61;9.1447;8.6197;MID
2026-04-13;ENAUSDT;306;61;23.6029;11.0351;LONG
2026-04-13;ENJUSDT;306;61;122.0356;40.5455;LONG
2026-04-13;ENSOUSDT;306;61;0.926;-10.6971;MID
2026-04-13;ENSUSDT;306;61;6.0282;0.3532;MID
2026-04-13;ERAUSDT;306;61;-0.1564;6.8912;MID
2026-04-13;ESPUSDT;306;61;-1.8854;-11.7112;SHORT
2026-04-13;ETCUSDT;306;61;2.1608;-2.5218;MID
2026-04-13;ETHFIUSDT;306;61;-1.201;4.8853;SHORT
2026-04-13;ETHUSDT;306;61;12.4712;-2.3729;LONG
2026-04-13;EULUSDT;306;61;22.8368;15.4704;LONG
2026-04-13;FETUSDT;306;61;5.3492;-11.4981;MID
2026-04-13;FFUSDT;306;61;12.333;-6.2594;LONG
2026-04-13;FIDAUSDT;306;61;0.0;-1.2515;MID
2026-04-13;FILUSDT;306;61;7.1096;0.3264;MID
2026-04-13;FLOWUSDT;306;61;10.8344;7.9662;MID
2026-04-13;FOGOUSDT;306;61;-2.7838;7.8608;SHORT
2026-04-13;FORMUSDT;306;61;25.6817;-0.4734;LONG
2026-04-13;FRAXUSDT;306;61;8.7446;11.6859;MID
2026-04-13;FUNUSDT;306;61;-56.2543;-19.6875;SHORT
2026-04-13;FUSDT;306;61;6.8512;2.9264;MID
2026-04-13;GALAUSDT;306;61;6.2718;5.5738;MID
2026-04-13;GASUSDT;306;61;2.3284;-0.7585;MID
2026-04-13;GIGGLEUSDT;306;61;54.4335;-9.8618;LONG
2026-04-13;GLMRUSDT;306;61;0.0;0.0;MID
2026-04-13;GMTUSDT;306;61;6.2008;11.8628;MID
2026-04-13;GPSUSDT;306;61;11.1111;5.7732;MID
2026-04-13;GTCUSDT;306;61;5.6582;36.6719;MID
2026-04-13;GUNUSDT;306;61;6.0462;63.9974;MID
2026-04-13;HAEDALUSDT;306;61;2.0652;22.6837;MID
2026-04-13;HBARUSDT;306;61;0.4694;2.1766;MID
2026-04-13;HEIUSDT;306;61;2.8159;-4.7651;MID
2026-04-13;HEMIUSDT;306;61;3.7722;5.4178;MID
2026-04-13;HFTUSDT;306;61;-7.7131;9.5308;SHORT
2026-04-13;HIGHUSDT;306;61;-6.0015;148.2043;SHORT
2026-04-13;HMSTRUSDT;306;61;8.1871;4.3243;MID
2026-04-13;HOLOUSDT;306;61;16.557;-9.7993;LONG
2026-04-13;HOMEUSDT;306;61;2.0956;-19.1057;MID
2026-04-13;HOTUSDT;306;61;2.7919;4.1975;MID
2026-04-13;HUMAUSDT;306;61;30.7489;10.5154;LONG
2026-04-13;HYPERUSDT;306;61;1.435;3.2073;MID
2026-04-13;ICPUSDT;306;61;9.5902;-2.2673;MID
2026-04-13;IDUSDT;306;61;7.5041;-1.6388;MID
2026-04-13;ILVUSDT;306;61;17.9162;5.2361;LONG
2026-04-13;IMXUSDT;306;61;10.5498;12.4328;MID
2026-04-13;INITUSDT;306;61;-6.3715;19.8616;SHORT
2026-04-13;INJUSDT;306;61;7.3814;7.365;MID
2026-04-13;IOTAUSDT;306;61;-2.2609;3.2028;SHORT
2026-04-13;IOUSDT;306;61;8.8205;11.6871;MID
2026-04-13;JASMYUSDT;306;61;3.838;5.0083;MID
2026-04-13;JOEUSDT;306;61;23.0599;4.5108;LONG
2026-04-13;JSTUSDT;306;61;15.6178;-3.4565;LONG
2026-04-13;JTOUSDT;306;61;20.7281;3.6;LONG
2026-04-13;JUPUSDT;306;61;7.0758;-1.2865;MID
2026-04-13;KAITOUSDT;306;61;-3.0459;0.145;SHORT
2026-04-13;KATUSDT;306;61;-3.38;15.5609;SHORT
2026-04-13;KERNELUSDT;306;61;-13.3631;-21.2846;SHORT
2026-04-13;KITEUSDT;306;61;-9.4659;1.1226;SHORT
2026-04-13;KSMUSDT;306;61;5.3484;10.5263;MID
2026-04-13;LAYERUSDT;306;61;4.4406;0.7405;MID
2026-04-13;LDOUSDT;306;61;13.8925;4.4072;LONG
2026-04-13;LINEAUSDT;306;61;4.0099;1.5421;MID
2026-04-13;LINKUSDT;306;61;6.4248;-0.8227;MID
2026-04-13;LISTAUSDT;306;61;-11.2029;14.7104;SHORT
2026-04-13;LPTUSDT;306;61;3.8329;0.0947;MID
2026-04-13;LTCUSDT;306;61;2.0565;0.7327;MID
2026-04-13;LUMIAUSDT;306;61;17.8897;29.657;LONG
2026-04-13;MAGICUSDT;306;61;10.2632;4.1653;MID
2026-04-13;MANTAUSDT;306;61;7.5758;0.6277;MID
2026-04-13;MASKUSDT;306;61;3.1286;7.1011;MID
2026-04-13;MAVUSDT;306;61;-0.1383;8.3795;MID
2026-04-13;MBOXUSDT;306;61;-5.887;7.6078;SHORT
2026-04-13;MEMEUSDT;306;61;7.2058;7.823;MID
2026-04-13;METISUSDT;306;61;8.9463;21.9409;MID
2026-04-13;METUSDT;306;61;3.8662;5.2255;MID
2026-04-13;MEUSDT;306;61;4.2914;1.3397;MID
2026-04-13;MINAUSDT;306;61;6.1183;2.9173;MID
2026-04-13;MIRAUSDT;306;61;4.5261;0.4198;MID
2026-04-13;MITOUSDT;306;61;-3.3493;5.1705;SHORT
2026-04-13;MMTUSDT;306;61;5.4605;-0.4637;MID
2026-04-13;MORPHOUSDT;306;61;15.2631;5.8583;LONG
2026-04-13;MOVEUSDT;306;61;-1.0118;7.2118;SHORT
2026-04-13;MOVRUSDT;306;61;2.5043;64.1955;MID
2026-04-13;MUBARAKUSDT;306;61;10.7264;5.9497;MID
2026-04-13;NEARUSDT;306;61;13.5417;-3.952;LONG
2026-04-13;NEIROUSDT;306;61;24.5955;23.3294;LONG
2026-04-13;NEWTUSDT;306;61;4.7711;8.0579;MID
2026-04-13;NIGHTUSDT;306;61;-3.7037;-8.0998;SHORT
2026-04-13;NILUSDT;306;61;-9.1815;18.9149;SHORT
2026-04-13;NMRUSDT;306;61;6.7226;-2.7214;MID
2026-04-13;NOMUSDT;306;61;-20.5803;-19.1164;SHORT
2026-04-13;NOTUSDT;306;61;9.5775;2.5614;MID
2026-04-13;OGNUSDT;306;61;5.314;6.055;MID
2026-04-13;OGUSDT;306;61;4.0031;13.7145;MID
2026-04-13;ONDOUSDT;306;61;0.6646;-1.0097;MID
2026-04-13;ONGUSDT;306;61;5.7766;-8.4976;MID
2026-04-13;ONTUSDT;306;61;-2.381;-8.7805;SHORT
2026-04-13;OPENUSDT;306;61;10.6225;6.763;MID
2026-04-13;OPNUSDT;306;61;-12.9418;2.8107;SHORT
2026-04-13;OPUSDT;306;61;6.0164;6.5348;MID
2026-04-13;ORCAUSDT;306;61;7.9667;0.5507;MID
2026-04-13;ORDIUSDT;306;61;9.009;90.7123;MID
2026-04-13;PARTIUSDT;306;61;-44.0513;-8.0873;SHORT
2026-04-13;PAXGUSDT;306;61;2.1072;1.3592;MID
2026-04-13;PENDLEUSDT;306;61;9.0085;20.0814;MID
2026-04-13;PENGUUSDT;306;61;12.41;6.8004;LONG
2026-04-13;PEOPLEUSDT;306;61;10.0156;3.9829;MID
2026-04-13;PHAUSDT;306;61;15.1628;-21.7456;LONG
2026-04-13;PHBUSDT;306;61;-1.686;30.9753;SHORT
2026-04-13;PIXELUSDT;306;61;24.4234;-4.3506;LONG
2026-04-13;PLUMEUSDT;306;61;24.1676;7.7855;LONG
2026-04-13;PNUTUSDT;306;61;13.5714;23.4223;LONG
2026-04-13;POLUSDT;306;61;-4.7836;8.6576;SHORT
2026-04-13;POLYXUSDT;306;61;7.0696;1.5759;MID
2026-04-13;PORTALUSDT;306;61;-7.5085;76.0148;SHORT
2026-04-13;PROMUSDT;306;61;30.1075;69.2712;LONG
2026-04-13;PROVEUSDT;306;61;2.677;6.0097;MID
2026-04-13;PUMPUSDT;306;61;14.6007;-5.4602;LONG
2026-04-13;QNTUSDT;306;61;3.1161;-2.7197;MID
2026-04-13;QTUMUSDT;306;61;-0.8639;-0.3268;SHORT
2026-04-13;RADUSDT;306;61;0.0;0.0;MID
2026-04-13;RAREUSDT;306;61;2.5868;11.7452;MID
2026-04-13;RAYUSDT;306;61;0.0;0.0;MID
2026-04-13;REDUSDT;306;61;-20.1886;-6.9493;SHORT
2026-04-13;RENDERUSDT;306;61;3.172;-6.8265;MID
2026-04-13;RESOLVUSDT;306;61;5.0066;-19.6955;MID
2026-04-13;REZUSDT;306;61;0.0821;3.0096;MID
2026-04-13;RIFUSDT;306;61;8.8184;22.2519;MID
2026-04-13;RLCUSDT;306;61;-0.9018;10.5603;SHORT
2026-04-13;ROBOUSDT;306;61;29.8765;-8.4601;LONG
2026-04-13;ROSEUSDT;306;61;14.838;-0.364;LONG
2026-04-13;RSRUSDT;306;61;6.8074;14.1491;MID
2026-04-13;RUNEUSDT;306;61;5.2032;3.9616;MID
2026-04-13;SAGAUSDT;306;61;-2.0789;-34.5448;SHORT
2026-04-13;SAHARAUSDT;306;61;7.4584;-4.8187;MID
2026-04-13;SANDUSDT;306;61;4.4389;0.3887;MID
2026-04-13;SANTOSUSDT;306;61;3.0185;20.983;MID
2026-04-13;SAPIENUSDT;306;61;11.5946;25.8939;MID
2026-04-13;SCRTUSDT;306;61;4.827;22.6325;MID
2026-04-13;SCRUSDT;306;61;-1.9088;6.8106;SHORT
2026-04-13;SEIUSDT;306;61;5.77;-1.0981;MID
2026-04-13;SENTUSDT;306;61;3.4149;5.5452;MID
2026-04-13;SHELLUSDT;306;61;-0.9109;23.3231;SHORT
2026-04-13;SIGNUSDT;306;61;-1.4322;-41.6532;SHORT
2026-04-13;SKLUSDT;306;61;5.5105;9.063;MID
2026-04-13;SKYUSDT;306;61;-1.9816;3.6337;SHORT
2026-04-13;SLPUSDT;306;61;8.7904;6.7388;MID
2026-04-13;SNXUSDT;306;61;1.0309;-0.3401;MID
2026-04-13;SOLUSDT;306;61;8.1791;-1.4566;MID
2026-04-13;SOLVUSDT;306;61;11.7616;-13.7835;LONG
2026-04-13;SOMIUSDT;306;61;2.0669;-1.0125;MID
2026-04-13;SPELLUSDT;306;61;0.6305;4.7619;MID
2026-04-13;SPKUSDT;306;61;6.2376;26.4678;MID
2026-04-13;SSVUSDT;306;61;3.3119;20.5254;MID
2026-04-13;STGUSDT;306;61;13.6139;-12.5926;LONG
2026-04-13;STOUSDT;306;61;-21.3872;-20.8238;SHORT
2026-04-13;STRKUSDT;306;61;3.0117;8.5919;MID
2026-04-13;SUIUSDT;306;61;10.2632;-1.6469;MID
2026-04-13;SUNUSDT;306;61;4.6698;0.5646;MID
2026-04-13;SUPERUSDT;306;61;-2.8326;20.6714;SHORT
2026-04-13;SUSDT;306;61;6.4661;0.6774;MID
2026-04-13;SUSHIUSDT;306;61;3.4375;9.2649;MID
2026-04-13;SXTUSDT;306;61;0.1185;0.4734;MID
